1400000US26163586201|80556|20949
1400000US26163586300|77667|10022
1400000US26163587000|55979|9490
1400000US26163587900|83603|45921
1400000US26163588001|98343|8360
1400000US26163588002|68783|10993
1400000US26163588101|58052|9359
1400000US26163588102|59286|23396
1400000US26163588200|46500|7347
1400000US26163588300|78164|26426
1400000US26163588400|86563|24596
1400000US26163589300|82500|26929
1400000US26163589401|62334|16582
1400000US26163589402|71778|15935
1400000US26163590401|93835|12919
1400000US26163590500|65439|12457
1400000US26163590600|91641|23579
1400000US26163591501|50407|12260
1400000US26163591502|87656|7752
1400000US26163591600|86373|6598
1400000US26163591700|106821|9963
1400000US26163591800|73643|28779
1400000US26163591900|69310|10725
1400000US26163592000|101250|20021
1400000US26163593001|73879|14927
1400000US26163593200|81444|14510
1400000US26163593301|73021|19228
1400000US26163594000|64917|9540
1400000US26163594100|70362|14403
1400000US26163594200|105069|14247
1400000US26163594300|81316|14583
1400000US26163594401|62965|15930
1400000US26163594500|91949|9920
1400000US26163595000|68045|11158
1400000US26163595100|68901|3550
1400000US26163595201|78690|23153
1400000US26163596100|115855|11756
1400000US26163596200|136875|15625
1400000US26163596300|135052|22510
1400000US26163597000|80392|6333
1400000US26163598000|93036|15473
1400000US26163599001|57227|19074
1400000US26163599100|76172|18141
1400000US26163981700|-666666666|-222222222
1400000US26163981800|-666666666|-222222222
1400000US26163981901|-666666666|-222222222
1400000US26163981902|-666666666|-222222222
1400000US26163982000|-666666666|-222222222
1400000US26163982101|-666666666|-222222222
1400000US26163982102|-666666666|-222222222
1400000US26163982200|-666666666|-222222222
1400000US26163982301|-666666666|-222222222
1400000US26163982302|-666666666|-222222222
1400000US26163982400|20625|6994
1400000US26163982500|-666666666|-222222222
1400000US26163982600|-666666666|-222222222
1400000US26163982700|-666666666|-222222222
1400000US26163982900|-666666666|-222222222
1400000US26163983100|-666666666|-222222222
1400000US26163983200|-666666666|-222222222
1400000US26163983301|-666666666|-222222222
1400000US26163983302|-666666666|-222222222
1400000US26163983400|-666666666|-222222222
1400000US26163983600|-666666666|-222222222
1400000US26163983700|-666666666|-222222222
1400000US26163983800|-666666666|-222222222
1400000US26163983901|-666666666|-222222222
1400000US26163983902|-666666666|-222222222
1400000US26163983903|-666666666|-222222222
1400000US26163984100|-666666666|-222222222
1400000US26163984200|-666666666|-222222222
1400000US26163985000|-666666666|-222222222
1400000US26163985100|41875|32183
1400000US26163985200|-666666666|-222222222
1400000US26163985300|-666666666|-222222222
1400000US26163985400|-666666666|-222222222
1400000US26163985500|-666666666|-222222222
1400000US26163985600|-666666666|-222222222
1400000US26163985700|-666666666|-222222222
1400000US26163985800|-666666666|-222222222
1400000US26163985900|-666666666|-222222222
1400000US26163986100|-666666666|-222222222
1400000US26163986200|-666666666|-222222222
1400000US26163986300|-666666666|-222222222
1400000US26163986400|-666666666|-222222222
1400000US26163986501|-666666666|-222222222
1400000US26163986502|-666666666|-222222222
1400000US26163986600|-666666666|-222222222
1400000US26163987000|-666666666|-222222222
1400000US26163990100|-666666666|-222222222
1400000US26163990200|-666666666|-222222222
1400000US37063000101|80457|19782
1400000US37063000102|60847|16708
1400000US37063000200|91667|32607
1400000US37063000301|57096|3706
1400000US37063000302|83977|15639
1400000US37063000401|109034|10995
1400000US37063000402|42589|8139
1400000US37063000500|38594|9940
1400000US37063000600|73615|38254
1400000US37063000700|70670|11873
1400000US37063000900|64694|22442
1400000US37063001001|32500|6355
1400000US37063001002|45032|11882
1400000US37063001100|29556|10369
1400000US37063001301|45446|16038
1400000US37063001303|49880|20073
1400000US37063001304|41125|11067
1400000US37063001400|45752|8081
1400000US37063001501|-666666666|-222222222
1400000US37063001503|-666666666|-222222222
1400000US37063001504|31576|7884
1400000US37063001505|30858|13313
1400000US37063001601|81151|10858
1400000US37063001603|75137|11223
1400000US37063001604|94313|15877
1400000US37063001705|65899|6106
1400000US37063001706|61321|22461
1400000US37063001708|65481|12201
1400000US37063001709|47990|10740
1400000US37063001710|58563|19369
1400000US37063001711|46120|9843
1400000US37063001712|104872|32571
1400000US37063001713|91250|60992
1400000US37063001801|63547|11878
1400000US37063001802|44155|9715
1400000US37063001806|80429|21561
1400000US37063001808|124528|17559
1400000US37063001809|75777|24738
1400000US37063001810|60570|14549
1400000US37063001811|90221|19532
1400000US37063001900|105484|6504
1400000US37063002007|86239|11577
1400000US37063002008|201458|88193
1400000US37063002009|39375|7726
1400000US37063002013|95399|11708
1400000US37063002015|52641|12803
1400000US37063002019|73500|14570
1400000US37063002020|179745|13450
1400000US37063002021|95273|21056
1400000US37063002022|68395|12536
1400000US37063002023|86513|24385
1400000US37063002024|101250|11032
1400000US37063002025|84160|10526
1400000US37063002026|61967|12674
1400000US37063002029|74983|10562
1400000US37063002030|174087|25683
1400000US37063002031|70809|28989
1400000US37063002032|48242|7543
1400000US37063002033|100398|19361
1400000US37063002034|86552|17629
1400000US37063002035|83836|11077
1400000US37063002036|53828|10232
1400000US37063002037|87394|11346
1400000US37063002038|92662|11289
1400000US37063002100|93304|30819
1400000US37063002200|97614|28940
1400000US37063002300|60227|10241
1400000US37063980100|-666666666|-222222222
1400000US37183050100|97303|22228
1400000US37183050300|84063|36119
1400000US37183050400|101458|43316
1400000US37183050500|92273|21656
1400000US37183050600|82778|44906
1400000US37183050700|43949|9063
1400000US37183050800|35641|4631
1400000US37183050900|36818|12385
1400000US37183051000|60354|13641
1400000US37183051101|29634|9161
1400000US37183051102|-666666666|-222222222
1400000US37183051200|63988|6329
1400000US37183051400|69410|10687
1400000US37183051501|183698|57640
1400000US37183051502|121681|13100
1400000US37183051600|153333|37375
1400000US37183051700|206786|33234
1400000US37183051800|140139|37104
1400000US37183051900|53864|14753
1400000US37183052001|34979|5767
1400000US37183052002|54034|9484
1400000US37183052101|45374|7147
1400000US37183052102|54327|22435
1400000US37183052303|61583|38506
1400000US37183052304|60524|28286
1400000US37183052305|55035|27461
1400000US37183052306|86250|20520
1400000US37183052307|48750|19381
1400000US37183052401|77163|7530
1400000US37183052404|84836|12763
1400000US37183052407|69760|12255
1400000US37183052408|35733|12529
1400000US37183052409|26740|3703
1400000US37183052410|63583|16657
1400000US37183052411|49443|4375
1400000US37183052504|80662|18269
1400000US37183052505|89097|20284
1400000US37183052506|88095|34438
1400000US37183052507|102303|29734
1400000US37183052508|81691|29379
1400000US37183052509|65938|25751
1400000US37183052601|163750|29429
1400000US37183052602|96643|23424
1400000US37183052603|112679|28593
1400000US37183052701|56346|19678
1400000US37183052704|43514|13297
1400000US37183052705|81299|17350
1400000US37183052706|77813|15474
1400000US37183052707|56333|10687
1400000US37183052801|67661|14521
1400000US37183052802|68718|9681
1400000US37183052807|64771|13994
1400000US37183052809|87917|12308
1400000US37183052810|94438|20574
1400000US37183052811|57453|22421
1400000US37183052812|93375|29451
1400000US37183052813|57083|28132
1400000US37183052814|82652|21887
1400000US37183052815|64688|18024
1400000US37183052816|82166|18410
1400000US37183052901|122656|34248
1400000US37183052902|87177|6146
1400000US37183052903|122847|14542
1400000US37183052905|88945|25403
1400000US37183052906|96250|12872
1400000US37183053003|85392|7610
1400000US37183053004|114566|14956
1400000US37183053005|175038|15022
1400000US37183053006|149135|33405
1400000US37183053007|135909|21900
1400000US37183053009|87306|18652
1400000US37183053010|150278|27660
1400000US37183053011|85231|17858
1400000US37183053105|79833|24452
1400000US37183053106|72621|9070
1400000US37183053109|97012|19135
1400000US37183053110|102933|30690
1400000US37183053111|127551|20055
1400000US37183053112|94857|15928
1400000US37183053113|76595|14353
1400000US37183053114|86738|19729
1400000US37183053115|70347|32289
1400000US37183053202|128750|56174
1400000US37183053203|135548|26823
1400000US37183053204|92284|28731
1400000US37183053205|128155|24142
1400000US37183053206|113391|14743
1400000US37183053208|139324|6633
1400000US37183053209|125147|29826
1400000US37183053210|135000|29934
1400000US37183053211|173351|21389
1400000US37183053405|117359|41345
1400000US37183053408|129556|24271
1400000US37183053409|164445|10646
1400000US37183053410|188684|35436
1400000US37183053411|174542|14235
1400000US37183053415|138542|20652
1400000US37183053417|78913|24112
1400000US37183053419|131700|29761
1400000US37183053421|113718|20234
1400000US37183053422|151848|19028
1400000US37183053423|110234|20910
1400000US37183053424|158884|14710
1400000US37183053425|163199|23596
1400000US37183053426|161793|36610
1400000US37183053427|136862|14776
1400000US37183053428|160511|13614
1400000US37183053429|112308|28800
1400000US37183053430|96755|51730
1400000US37183053431|88750|17092
1400000US37183053432|105750|13043
1400000US37183053433|136950|32460
1400000US37183053434|124417|38332
1400000US37183053435|107456|22783
1400000US37183053436|99568|11601
1400000US37183053505|116250|14457
1400000US37183053506|100953|8614
1400000US37183053507|73929|17999
1400000US37183053509|182500|29351
1400000US37183053512|99095|18494
1400000US37183053513|74833|12947
1400000US37183053516|78341|17725
1400000US37183053517|80507|6055
1400000US37183053518|104821|20052
1400000US37183053519|73548|7350
1400000US37183053520|85335|23333
1400000US37183053521|123861|25392
1400000US37183053522|114190|15355
1400000US37183053523|186477|73104
1400000US37183053524|76982|13533
1400000US37183053525|118382|22868
1400000US37183053603|169196|28839
1400000US37183053604|198958|41977
1400000US37183053608|138384|15277
1400000US37183053609|90571|12231
1400000US37183053611|122306|23271
1400000US37183053612|131484|30019
1400000US37183053613|75924|43187
1400000US37183053614|141071|30679
1400000US37183053615|102598|38563
1400000US37183053616|128672|32870
1400000US37183053617|147890|13817
1400000US37183053618|114615|26942
1400000US37183053619|81845|26653
1400000US37183053620|124531|20517
1400000US37183053711|152944|9240
1400000US37183053712|137841|24275
1400000US37183053713|49714|18718
1400000US37183053714|115250|13714
1400000US37183053715|92000|45355
1400000US37183053716|67352|15555
1400000US37183053717|83797|15833
1400000US37183053718|133981|20080
1400000US37183053719|143000|21323
1400000US37183053720|175714|33141
1400000US37183053721|174950|24726
1400000US37183053722|104797|23934
1400000US37183053723|83265|17817
1400000US37183053724|94044|20520
1400000US37183053725|111738|19142
1400000US37183053726|78427|9261
1400000US37183053727|127566|31459
1400000US37183053728|54516|29006
1400000US37183053729|112955|18583
1400000US37183053730|66645|9233
1400000US37183053803|229473|21409
1400000US37183053804|163396|26980
1400000US37183053805|148750|30470
1400000US37183053806|162500|27082
1400000US37183053807|148125|32190
1400000US37183053808|173092|19868
1400000US37183053901|170500|67885
1400000US37183053902|203595|8811
1400000US37183054001|61623|10112
1400000US37183054004|78028|6467
1400000US37183054006|68150|28866
1400000US37183054007|69063|16559
1400000US37183054008|55181|10126
1400000US37183054011|143833|22318
1400000US37183054012|125750|19410
1400000US37183054015|54632|19539
1400000US37183054016|112542|13958
1400000US37183054017|74432|18262
1400000US37183054018|59402|6873
1400000US37183054019|111528|17008
1400000US37183054020|107083|25185
1400000US37183054021|160030|12981
1400000US37183054022|58586|16351
1400000US37183054023|74613|13255
1400000US37183054106|72571|9558
1400000US37183054108|81724|12656
1400000US37183054109|127978|24823
1400000US37183054111|99813|14815
1400000US37183054112|77656|26313
1400000US37183054113|66609|19178
1400000US37183054114|99492|7311
1400000US37183054115|67056|10044
1400000US37183054116|75846|16584
1400000US37183054117|87250|12005
1400000US37183054118|97474|12686
1400000US37183054119|88468|23689
1400000US37183054120|116328|32278
1400000US37183054121|100985|17555
1400000US37183054203|146094|62862
1400000US37183054204|91563|18756
1400000US37183054206|90882|13535
1400000US37183054212|115651|37490
1400000US37183054213|164943|18715
1400000US37183054214|103417|37124
1400000US37183054215|96208|18168
1400000US37183054216|114474|47614
1400000US37183054217|143109|18126
1400000US37183054218|104385|12785
1400000US37183054219|146976|48003
1400000US37183054220|69896|29335
1400000US37183054221|135341|21318
1400000US37183054222|153083|22820
1400000US37183054223|81360|31242
1400000US37183054224|59345|5598
1400000US37183054303|42458|4792
1400000US37183054304|94884|9272
1400000US37183054305|69911|30138
1400000US37183054306|46855|8063
1400000US37183054402|101148|10753
1400000US37183054403|73664|5933
1400000US37183054404|75101|14656
1400000US37183054501|46667|20443
1400000US37183054502|46860|15306
1400000US37183980100|-666666666|-222222222
1400000US37183980200|-666666666|-222222222
1400000US39061000200|18327|2737
1400000US39061000700|102474|17592
1400000US39061000900|89044|18488
1400000US39061001000|89400|14626
1400000US39061001100|76196|11706
1400000US39061001600|32769|15145
1400000US39061001700|73750|68463
1400000US39061001800|67700|14588
1400000US39061001900|59441|5184
1400000US39061002000|85962|17991
1400000US39061002200|29589|9778
1400000US39061002300|42154|36637
1400000US39061002500|37766|9943
1400000US39061002600|40510|10527
1400000US39061002700|77714|3456
1400000US39061002800|54375|33867
1400000US39061002901|-666666666|-222222222
1400000US39061002902|33202|6916
1400000US39061003000|29650|19376
1400000US39061003200|32933|15612
1400000US39061003300|25822|5444
1400000US39061003600|32946|32593
1400000US39061003700|19221|3416
1400000US39061003800|37042|4757
1400000US39061003900|46969|5565
1400000US39061004000|79306|18818
1400000US39061004100|75938|19717
1400000US39061004200|62955|20617
1400000US39061004602|72825|15708
1400000US39061004603|81476|9396
1400000US39061004604|55729|10603
1400000US39061004605|78452|13272
1400000US39061004703|103830|4151
1400000US39061004800|172378|61112
1400000US39061004900|117083|23619
1400000US39061005000|106635|31253
1400000US39061005100|143083|28296
1400000US39061005200|86464|17396
1400000US39061005301|89922|34998
1400000US39061005302|94859|21656
1400000US39061005500|47297|9510
1400000US39061005600|55339|10512
1400000US39061005701|66815|26040
1400000US39061005702|70000|21414
1400000US39061005800|57813|19775
1400000US39061005900|82386|19431
1400000US39061006000|60529|15899
1400000US39061006100|32599|4204
1400000US39061006300|59964|7482
1400000US39061006400|38893|3944
1400000US39061006501|-666666666|-222222222
1400000US39061006502|63750|18755
1400000US39061006600|16150|4180
1400000US39061006800|21150|8273
1400000US39061006900|36929|11242
1400000US39061007000|63977|17174
1400000US39061007100|74337|11223
1400000US39061007200|37566|7046
1400000US39061007300|45445|5941
1400000US39061007400|81875|25532
1400000US39061007500|74881|11386
1400000US39061007700|12500|8166
1400000US39061008000|19018|3180
1400000US39061008100|42836|6099
1400000US39061008201|51960|8009
1400000US39061008202|46563|14574
1400000US39061008300|31615|9545
1400000US39061008400|41250|12399
1400000US39061008501|-666666666|-222222222
1400000US39061008502|12294|1825
1400000US39061008601|27774|12567
1400000US39061008800|24304|7247
1400000US39061009200|39722|9959
1400000US39061009300|24181|11705
1400000US39061009400|34360|9538
1400000US39061009500|45152|12128
1400000US39061009600|32150|6676
1400000US39061009700|43996|14370
1400000US39061009800|35160|15070
1400000US39061009901|60235|4397
1400000US39061009902|47900|14762
1400000US39061010002|31545|8696
1400000US39061010003|48929|17131
1400000US39061010004|34921|19560
1400000US39061010005|50625|13763
1400000US39061010100|49468|11598
1400000US39061010201|44044|7365
1400000US39061010202|63973|12227
1400000US39061010300|44167|21955
1400000US39061010400|56534|11203
1400000US39061010500|56250|33839
1400000US39061010600|88667|15535
1400000US39061010700|56161|14156
1400000US39061010900|32030|13672
1400000US39061011000|36905|11230
1400000US39061011100|63569|12797
1400000US39061020401|76679|15833
1400000US39061020403|124254|23888
1400000US39061020404|114128|6124
1400000US39061020501|94938|23502
1400000US39061020502|102449|24227
1400000US39061020504|101500|8911
1400000US39061020505|68173|11732
1400000US39061020601|94375|15226
1400000US39061020603|73389|7960
1400000US39061020604|67063|3165
1400000US39061020701|57644|24768
1400000US39061020705|65281|18581
1400000US39061020707|126250|19736
1400000US39061020741|52129|14888
1400000US39061020742|47461|10409
1400000US39061020762|58870|6299
1400000US39061020763|77679|27410
1400000US39061020764|57542|9857
1400000US39061020802|99402|12802
1400000US39061020811|67656|17898
1400000US39061020812|91065|11150
1400000US39061020901|54483|5308
1400000US39061020902|49531|16400
1400000US39061021001|69357|3594
1400000US39061021002|82632|14887
1400000US39061021003|78421|10600
1400000US39061021101|117736|14184
1400000US39061021102|121159|2083
1400000US39061021201|129700|19477
1400000US39061021202|83328|9759
1400000US39061021302|103796|24536
1400000US39061021303|97276|12846
1400000US39061021304|81297|8335
1400000US39061021401|66800|18103
1400000US39061021421|89942|10948
1400000US39061021422|73846|23120
1400000US39061021501|76957|19860
1400000US39061021504|72259|8148
1400000US39061021505|61813|15891
1400000US39061021506|65392|9222
1400000US39061021508|78438|16911
1400000US39061021509|50451|14157
1400000US39061021571|73864|23531
1400000US39061021572|51360|4805
1400000US39061021602|46354|12891
1400000US39061021603|68338|7630
1400000US39061021604|65705|10820
1400000US39061021701|60962|17615
1400000US39061021702|41122|11056
1400000US39061021801|47613|17857
1400000US39061021802|58958|9622
1400000US39061021900|51133|11265
1400000US39061022000|72500|9434
1400000US39061022101|95268|17934
1400000US39061022102|85632|11532
1400000US39061022200|73695|6354
1400000US39061022301|48333|13266
1400000US39061022302|84670|27449
1400000US39061022400|100313|22029
1400000US39061022500|62827|6070
1400000US39061022601|142377|24211
1400000US39061022602|97639|16651
1400000US39061022700|14676|7460
1400000US39061023001|59676|15751
1400000US39061023002|75563|27274
1400000US39061023100|158618|14919
1400000US39061023201|33507|7384
1400000US39061023210|96671|15063
1400000US39061023222|58584|5606
1400000US39061023300|143625|22486
1400000US39061023400|48677|4338
1400000US39061023501|142431|25815
1400000US39061023521|101528|21027
1400000US39061023522|94803|22308
1400000US39061023600|78672|12024
1400000US39061023701|70625|20703
1400000US39061023702|78601|9260
1400000US39061023800|49414|13407
1400000US39061023901|104659|18481
1400000US39061023902|128500|18284
1400000US39061024001|82125|20310
1400000US39061024002|109559|45370
1400000US39061024100|153414|10949
1400000US39061024200|127744|22475
1400000US39061024301|104583|20065
1400000US39061024303|83710|11153
1400000US39061024322|168866|17334
1400000US39061024323|162031|42766
1400000US39061024324|96692|5332
1400000US39061024401|163026|28552
1400000US39061024402|250001|-333333333
1400000US39061024700|70750|9044
1400000US39061024800|136739|18016
1400000US39061024901|53207|11325
1400000US39061024903|169972|26600
1400000US39061024904|120517|13044
1400000US39061025001|106691|31885
1400000US39061025002|112853|16161
1400000US39061025101|143603|21358
1400000US39061025102|94297|20343
1400000US39061025103|91488|18860
1400000US39061025200|46130|5871
1400000US39061025300|65429|14156
1400000US39061025401|46552|17567
1400000US39061025402|70675|12437
1400000US39061025500|47593|13129
1400000US39061025600|72538|17434
1400000US39061025700|36773|7375
1400000US39061025800|69840|23016
1400000US39061026001|128648|11044
1400000US39061026002|108060|12260
1400000US39061026102|45395|16991
1400000US39061026103|73638|19118
1400000US39061026104|76085|17421
1400000US39061026200|36792|6892
1400000US39061026300|13714|9995
1400000US39061026400|35566|9787
1400000US39061026500|80577|19480
1400000US39061026600|94625|19786
1400000US39061026700|50063|14155
1400000US39061026800|100489|14008
1400000US39061026900|17143|4184
1400000US39061027000|29213|15636
1400000US39061027100|24500|14586
1400000US39061027200|21739|11192
1400000US39061027300|161308|6394
1400000US39061027400|46111|8842
1400000US39061027500|183523|42155
1400000US39061027600|70161|7201
1400000US39061027700|57875|7102
1400000US53033000101|65804|17723
1400000US53033000102|84680|18425
1400000US53033000201|90083|29507
1400000US53033000202|118699|20151
1400000US53033000300|118638|12302
1400000US53033000402|87061|26865
1400000US53033000403|50438|26364
1400000US53033000404|44214|8913
1400000US53033000500|176719|45232
1400000US53033000601|94483|16490
1400000US53033000602|96795|21705
1400000US53033000700|88899|24040
1400000US53033000800|130313|25229
1400000US53033000900|132188|33216
1400000US53033001000|118125|21877
1400000US53033001100|136900|10607
1400000US53033001201|44215|18377
1400000US53033001202|76556|16730
1400000US53033001300|83816|6203
1400000US53033001400|125071|25141
1400000US53033001500|187143|29637
1400000US53033001600|219583|30088
1400000US53033001701|93048|10395
1400000US53033001702|121440|21701
1400000US53033001800|113583|20255
1400000US53033001900|134602|21843
1400000US53033002000|145352|19330
1400000US53033002100|141743|14538
1400000US53033002200|165750|35043
1400000US53033002400|164948|23389
1400000US53033002500|152451|20195
1400000US53033002600|180875|41365
1400000US53033002700|211088|21471
1400000US53033002800|145438|32645
1400000US53033002900|128167|59474
1400000US53033003000|157668|27780
1400000US53033003100|179039|7803
1400000US53033003201|121062|20083
1400000US53033003202|159803|28602
1400000US53033003301|132339|36677
1400000US53033003302|157740|43030
1400000US53033003400|155450|16103
1400000US53033003500|126927|14238
1400000US53033003601|117672|21169
1400000US53033003602|89808|30167
1400000US53033003800|136932|30867
1400000US53033003900|194719|23761
1400000US53033004000|160184|45954
1400000US53033004101|250001|-333333333
1400000US53033004102|196728|49287
1400000US53033004201|176250|35170
1400000US53033004202|159464|56050
1400000US53033004301|95938|27406
1400000US53033004302|43472|10156
1400000US53033004401|142045|36918
1400000US53033004402|59351|18720
1400000US53033004500|143750|34361
1400000US53033004600|152727|24850
1400000US53033004701|101516|29471
1400000US53033004702|130833|19303
1400000US53033004703|156350|20416
1400000US53033004800|158816|54801
1400000US53033004901|120216|36392
1400000US53033004902|118460|18562
1400000US53033005000|115761|26118
1400000US53033005100|154722|30260
1400000US53033005201|86510|34343
1400000US53033005202|44532|20265
1400000US53033005303|35875|22939
1400000US53033005304|19375|7885
1400000US53033005305|23201|7252
1400000US53033005306|44077|23360
1400000US53033005307|37989|30192
1400000US53033005401|135881|14765
1400000US53033005402|111603|11950
1400000US53033005600|208643|19479
1400000US53033005700|177654|33545
1400000US53033005801|129898|16983
1400000US53033005803|142463|44153
1400000US53033005804|92171|8688
1400000US53033005901|150500|34746
1400000US53033005902|177964|34265
1400000US53033006000|132917|25080
1400000US53033006100|134974|21880
1400000US53033006200|238571|49538
1400000US53033006300|165125|71849
1400000US53033006400|182625|58713
1400000US53033006500|161926|12883
1400000US53033006600|134393|12274
1400000US53033006701|154926|47783
1400000US53033006702|129390|33467
1400000US53033006703|118777|12876
1400000US53033006800|160313|37531
1400000US53033006900|172404|31430
1400000US53033007001|68821|29034
1400000US53033007002|84952|22384
1400000US53033007101|120058|10617
1400000US53033007102|116250|34316
1400000US53033007201|118048|54460
1400000US53033007202|175221|38999
1400000US53033007203|139167|36771
1400000US53033007301|97940|48982
1400000US53033007302|144315|21144
1400000US53033007303|142543|35454
1400000US53033007403|103628|46616
1400000US53033007404|99242|19540
1400000US53033007405|90074|26382
1400000US53033007406|61008|12480
1400000US53033007501|74367|40111
1400000US53033007502|115263|64781
1400000US53033007503|107479|72986
1400000US53033007600|131029|11172
1400000US53033007700|147788|22810
1400000US53033007800|186713|28831
1400000US53033007901|68162|28740
1400000US53033007902|94432|32846
1400000US53033008002|115711|11948
1400000US53033008003|97159|49169
1400000US53033008004|192964|46410
1400000US53033008101|99479|22995
1400000US53033008102|122375|61099
1400000US53033008200|123208|19970
1400000US53033008300|99609|26989
1400000US53033008401|100291|52694
1400000US53033008402|78494|10483
1400000US53033008500|71875|13873
1400000US53033008600|71624|11817
1400000US53033008700|165865|51253
1400000US53033008800|128110|45415
1400000US53033008900|121272|29131
1400000US53033009000|59436|27212
1400000US53033009100|36857|16991
1400000US53033009200|40106|14909
1400000US53033009300|116786|25408
1400000US53033009400|100473|29697
1400000US53033009500|142039|24235
1400000US53033009600|152917|36625
1400000US53033009701|110461|26901
1400000US53033009702|154738|27857
1400000US53033009801|130750|31280
1400000US53033009802|123529|28092
1400000US53033009900|95625|17194
1400000US53033010001|70509|22633
1400000US53033010002|111976|27755
1400000US53033010101|52022|27737
1400000US53033010102|143750|32111
1400000US53033010200|160357|33290
1400000US53033010301|124731|32280
1400000US53033010302|121362|7509
1400000US53033010401|133784|10000
1400000US53033010402|107611|15279
1400000US53033010501|121600|26628
1400000US53033010502|120276|30783
1400000US53033010601|143971|13796
1400000US53033010602|100518|49173
1400000US53033010701|92396|21849
1400000US53033010702|107743|42637
1400000US53033010800|126648|26123
1400000US53033010900|93594|54870
1400000US53033011001|42039|26519
1400000US53033011002|65491|13655
1400000US53033011101|98716|15874
1400000US53033011102|125179|46547
1400000US53033011200|81724|16974
1400000US53033011300|94671|31232
1400000US53033011401|105152|21940
1400000US53033011402|79162|15536
1400000US53033011500|121182|19308
1400000US53033011601|190169|48115
1400000US53033011602|137955|15902
1400000US53033011700|88994|13133
1400000US53033011801|96250|36210
1400000US53033011802|66719|30611
1400000US53033011901|144230|32201
1400000US53033011902|103047|30748
1400000US53033012000|118487|14932
1400000US53033012100|179792|25611
1400000US53033020100|119737|27994
1400000US53033020200|106711|39438
1400000US53033020301|76429|22807
1400000US53033020302|89188|15246
1400000US53033020401|91629|13864
1400000US53033020402|116198|23777
1400000US53033020500|124803|28913
1400000US53033020600|143981|12103
1400000US53033020700|87481|16595
1400000US53033020800|155603|24122
1400000US53033020900|106583|23466
1400000US53033021000|112702|16960
1400000US53033021100|117692|25443
1400000US53033021300|101453|15464
1400000US53033021400|165385|20698
1400000US53033021500|174295|20474
1400000US53033021600|104824|16819
1400000US53033021701|174732|25933
1400000US53033021702|80419|10344
1400000US53033021802|130568|33094
1400000US53033021803|125534|20487
1400000US53033021804|120409|18800
1400000US53033021903|89155|23054
1400000US53033021904|136929|23848
1400000US53033021905|124111|16480
1400000US53033021906|139856|13827
1400000US53033022001|123700|17415
1400000US53033022003|131582|11613
1400000US53033022005|94521|23753
1400000US53033022006|115375|19362
1400000US53033022101|173246|17074
1400000US53033022102|161652|28536
1400000US53033022201|122305|28524
1400000US53033022203|142898|48424
1400000US53033022204|138565|22799
1400000US53033022205|111183|7859
1400000US53033022300|176607|34543
1400000US53033022401|161643|48785
1400000US53033022402|152691|51695
1400000US53033022501|166174|27299
1400000US53033022502|155164|14954
1400000US53033022603|155250|33304
1400000US53033022604|176818|21187
1400000US53033022605|118333|27747
1400000US53033022606|152544|18446
1400000US53033022701|173103|22476
1400000US53033022702|215833|28105
1400000US53033022703|197321|49098
1400000US53033022802|165028|23195
1400000US53033022803|173008|20962
1400000US53033022804|115227|26258
1400000US53033022805|139875|21331
1400000US53033022901|182985|14794
1400000US53033022902|177365|40084
1400000US53033023000|177000|16574
1400000US53033023100|171471|23667
1400000US53033023201|99971|16275
1400000US53033023202|87194|12509
1400000US53033023300|133733|25174
1400000US53033023401|132955|29891
1400000US53033023403|155054|18770
1400000US53033023404|147778|53719
1400000US53033023500|146518|11233
1400000US53033023601|151250|25205
1400000US53033023603|142825|21117
1400000US53033023604|125000|18717
1400000US53033023701|197957|10353
1400000US53033023702|130293|38060
1400000US53033023801|125461|9618
1400000US53033023805|157183|15747
1400000US53033023806|147683|18473
1400000US53033023807|157153|46830
1400000US53033023808|132782|8295
1400000US53033023901|126071|35562
1400000US53033023902|250001|-333333333
1400000US53033024001|174848|46151
1400000US53033024002|160156|55756
1400000US53033024100|250001|-333333333
1400000US53033024200|244740|33678
1400000US53033024301|99000|23349
1400000US53033024302|215862|73311
1400000US53033024400|110500|16058
1400000US53033024500|250001|-333333333
1400000US53033024601|250001|-333333333
1400000US53033024602|250001|-333333333
1400000US53033024701|118158|26145
1400000US53033024703|192898|36622
1400000US53033024704|173438|49928
1400000US53033024800|142180|43248
1400000US53033024901|214063|38180
1400000US53033024902|205603|27874
1400000US53033024904|246932|54229
1400000US53033024905|250001|-333333333
1400000US53033025001|158918|21684
1400000US53033025005|155114|28996
1400000US53033025006|178500|32331
1400000US53033025007|137632|33741
1400000US53033025008|240714|81129
1400000US53033025101|120286|32571
1400000US53033025103|127234|19600
1400000US53033025104|132625|62411
1400000US53033025201|104833|35397
1400000US53033025202|105405|11415
1400000US53033025302|50824|12419
1400000US53033025303|93426|26026
1400000US53033025304|124167|36389
1400000US53033025401|79423|21333
1400000US53033025402|92450|8867
1400000US53033025500|77869|14829
1400000US53033025601|77718|9779
1400000US53033025602|166944|41397
1400000US53033025702|128807|5277
1400000US53033025703|69817|9798
1400000US53033025704|88281|50858
1400000US53033025803|85667|10355
1400000US53033025804|91891|18557
1400000US53033025805|79486|9087
1400000US53033025806|102784|16145
1400000US53033026001|114277|12558
1400000US53033026003|70561|14009
1400000US53033026004|116136|35950
1400000US53033026101|72857|26197
1400000US53033026102|69708|32230
1400000US53033026200|75074|11419
1400000US53033026300|83958|13107
